"","vars","n"
"1","2007",2
"2","2009",340
"3","2010",13833
"4","2011",15248
"5","2012",15730
"6","2013",17044
"7","2014",17370
"8","2015",20574
"9","2016",19722
"10","2017",19289
"11","2018",19583
"12","2019",21183
"13","2020",1907
